About Your Analysis,,,,,Date,Station,Lines,TotalPassengers,Month,DayOfWeek,FirstLetter,YellowLine,Downtown
"• All of your answers should be typed or pasted into the grey boxes. 

• Questions with grey answer boxes expect a specific answer. If you input the correct answer, the question number box  will change from blue to green.

• Questions with yellow answer boxes are free response questions. There will be no change in the question number boxes (in blue), regardless of answer.

,,,,,11/7/2021,MB,YR,665,11,1,Y,Yes,No
,,,,,11/8/2021,MB,YR,1040,11,2,Y,Yes,No
,,,,,11/9/2021,MB,YR,853,11,3,Y,Yes,No
,,,,,11/10/2021,MB,YR,1306,11,4,Y,Yes,No
,,,,,11/11/2021,MB,YR,1232,11,5,Y,Yes,No
,,,,,11/12/2021,MB,YR,1262,11,6,Y,Yes,No
,,,,,11/13/2021,MB,YR,834,11,7,Y,Yes,No
,,,,,11/14/2021,MB,YR,577,11,1,Y,Yes,No
,,,,,11/15/2021,MB,YR,1252,11,2,Y,Yes,No
,,,,,11/16/2021,MB,YR,1171,11,3,Y,Yes,No
,,,,,11/17/2021,MB,YR,1342,11,4,Y,Yes,No
,,,,,11/18/2021,MB,YR,1269,11,5,Y,Yes,No
,,,,,11/19/2021,MB,YR,1276,11,6,Y,Yes,No
,,,,,11/20/2021,MB,YR,1622,11,7,Y,Yes,No
,,,,,11/21/2021,MB,YR,569,11,1,Y,Yes,No
,,,,,11/22/2021,MB,YR,1064,11,2,Y,Yes,No
,,,,,11/23/2021,MB,YR,1182,11,3,Y,Yes,No
,,,,,11/24/2021,MB,YR,1165,11,4,Y,Yes,No
,,,,,11/25/2021,MB,YR,611,11,5,Y,Yes,No
,,,,,11/26/2021,MB,YR,1003,11,6,Y,Yes,No
,,,,,11/27/2021,MB,YR,975,11,7,Y,Yes,No
,,,,,11/28/2021,MB,YR,749,11,1,Y,Yes,No
,,,,,11/29/2021,MB,YR,1309,11,2,Y,Yes,No
,,,,,11/30/2021,MB,YR,1321,11,3,Y,Yes,No
,,,,,12/1/2021,MB,YR,1364,12,4,Y,Yes,No
,,,,,12/2/2021,MB,YR,1305,12,5,Y,Yes,No
,,,,,12/3/2021,MB,YR,1283,12,6,Y,Yes,No
,,,,,12/4/2021,MB,YR,773,12,7,Y,Yes,No
,,,,,12/5/2021,MB,YR,561,12,1,Y,Yes,No
,,,,,12/6/2021,MB,YR,1083,12,2,Y,Yes,No
,,,,,12/7/2021,MB,YR,1159,12,3,Y,Yes,No
,,,,,12/8/2021,MB,YR,1399,12,4,Y,Yes,No
,,,,,12/9/2021,MB,YR,1339,12,5,Y,Yes,No
,,,,,12/10/2021,MB,YR,1321,12,6,Y,Yes,No
,,,,,12/11/2021,MB,YR,1005,12,7,Y,Yes,No
,,,,,12/12/2021,MB,YR,117,12,1,Y,Yes,No
,,,,,12/13/2021,MB,YR,185,12,2,Y,Yes,No
,,,,,12/14/2021,MB,YR,753,12,3,Y,Yes,No
,,,,,12/15/2021,MB,YR,1082,12,4,Y,Yes,No
,,,,,12/16/2021,MB,YR,959,12,5,Y,Yes,No
,,,,,12/17/2021,MB,YR,1344,12,6,Y,Yes,No
,,,,,12/18/2021,MB,YR,876,12,7,Y,Yes,No
,,,,,12/19/2021,MB,YR,536,12,1,Y,Yes,No
,,,,,12/20/2021,MB,YR,1042,12,2,Y,Yes,No
,,,,,12/21/2021,MB,YR,523,12,3,Y,Yes,No
,,,,,12/22/2021,MB,YR,1,12,4,Y,Yes,No
,,,,,12/23/2021,MB,YR,0,12,5,Y,Yes,No
,,,,,12/24/2021,MB,YR,0,12,6,Y,Yes,No
,,,,,12/25/2021,MB,YR,0,12,7,Y,Yes,No
,,,,,12/26/2021,MB,YR,0,12,1,Y,Yes,No
,,,,,12/27/2021,MB,YR,0,12,2,Y,Yes,No
,,,,,12/28/2021,MB,YR,1,12,3,Y,Yes,No
,,,,,12/29/2021,MB,YR,0,12,4,Y,Yes,No
,,,,,12/30/2021,MB,YR,770,12,5,Y,Yes,No
,,,,,12/31/2021,MB,YR,812,12,6,Y,Yes,No
,,,,,1/1/2021,WD,B,117,1,6,B,No,No
,,,,,1/2/2021,WD,B,149,1,7,B,No,No
,,,,,1/3/2021,WD,B,98,1,1,B,No,No
,,,,,1/4/2021,WD,B,193,1,2,B,No,No
,,,,,1/5/2021,WD,B,272,1,3,B,No,No
,,,,,1/6/2021,WD,B,228,1,4,B,No,No
,,,,,1/7/2021,WD,B,238,1,5,B,No,No
,,,,,1/8/2021,WD,B,268,1,6,B,No,No
,,,,,1/9/2021,WD,B,158,1,7,B,No,No
,,,,,1/10/2021,WD,B,126,1,1,B,No,No
,,,,,1/11/2021,WD,B,216,1,2,B,No,No
,,,,,1/12/2021,WD,B,264,1,3,B,No,No
,,,,,1/13/2021,WD,B,256,1,4,B,No,No
,,,,,1/14/2021,WD,B,237,1,5,B,No,No
,,,,,1/15/2021,WD,B,268,1,6,B,No,No
,,,,,1/16/2021,WD,B,164,1,7,B,No,No
,,,,,1/17/2021,WD,B,141,1,1,B,No,No
,,,,,1/18/2021,WD,B,151,1,2,B,No,No
,,,,,1/19/2021,WD,B,238,1,3,B,No,No
,,,,,1/20/2021,WD,B,251,1,4,B,No,No
,,,,,1/21/2021,WD,B,269,1,5,B,No,No
,,,,,1/22/2021,WD,B,235,1,6,B,No,No
,,,,,1/23/2021,WD,B,170,1,7,B,No,No
,,,,,1/24/2021,WD,B,113,1,1,B,No,No
,,,,,1/25/2021,WD,B,242,1,2,B,No,No
,,,,,1/26/2021,WD,B,230,1,3,B,No,No
,,,,,1/27/2021,WD,B,229,1,4,B,No,No
,,,,,1/28/2021,WD,B,226,1,5,B,No,No
,,,,,1/29/2021,WD,B,269,1,6,B,No,No
,,,,,1/30/2021,WD,B,164,1,7,B,No,No
,,,,,1/31/2021,WD,B,120,1,1,B,No,No
,,,,,2/1/2021,WD,B,232,2,2,B,No,No
,,,,,2/2/2021,WD,B,234,2,3,B,No,No
,,,,,2/3/2021,WD,B,269,2,4,B,No,No
,,,,,2/4/2021,WD,B,309,2,5,B,No,No
,,,,,2/5/2021,WD,B,294,2,6,B,No,No
,,,,,2/6/2021,WD,B,216,2,7,B,No,No
,,,,,2/7/2021,WD,B,134,2,1,B,No,No
,,,,,2/8/2021,WD,B,266,2,2,B,No,No
,,,,,2/9/2021,WD,B,298,2,3,B,No,No
,,,,,2/10/2021,WD,B,283,2,4,B,No,No
,,,,,2/11/2021,WD,B,294,2,5,B,No,No
,,,,,2/12/2021,WD,B,303,2,6,B,No,No
,,,,,2/13/2021,WD,B,184,2,7,B,No,No
,,,,,2/14/2021,WD,B,134,2,1,B,No,No
,,,,,2/15/2021,WD,B,148,2,2,B,No,No
,,,,,2/16/2021,WD,B,304,2,3,B,No,No
,,,,,2/17/2021,WD,B,294,2,4,B,No,No
,,,,,2/18/2021,WD,B,292,2,5,B,No,No
,,,,,2/19/2021,WD,B,289,2,6,B,No,No
,,,,,2/20/2021,WD,B,221,2,7,B,No,No
,,,,,2/21/2021,WD,B,160,2,1,B,No,No
,,,,,2/22/2021,WD,B,281,2,2,B,No,No
,,,,,2/23/2021,WD,B,284,2,3,B,No,No
,,,,,2/24/2021,WD,B,286,2,4,B,No,No
,,,,,2/25/2021,WD,B,292,2,5,B,No,No
,,,,,2/26/2021,WD,B,336,2,6,B,No,No
,,,,,2/27/2021,WD,B,202,2,7,B,No,No
,,,,,2/28/2021,WD,B,147,2,1,B,No,No
,,,,,3/1/2021,WD,B,292,3,2,B,No,No
,,,,,3/2/2021,WD,B,292,3,3,B,No,No
,,,,,3/3/2021,WD,B,332,3,4,B,No,No
,,,,,3/4/2021,WD,B,316,3,5,B,No,No
,,,,,3/5/2021,WD,B,325,3,6,B,No,No
,,,,,3/6/2021,WD,B,204,3,7,B,No,No
,,,,,3/7/2021,WD,B,161,3,1,B,No,No
,,,,,3/8/2021,WD,B,300,3,2,B,No,No
,,,,,3/9/2021,WD,B,292,3,3,B,No,No
,,,,,3/10/2021,WD,B,276,3,4,B,No,No
,,,,,3/11/2021,WD,B,304,3,5,B,No,No
,,,,,3/12/2021,WD,B,347,3,6,B,No,No
,,,,,3/13/2021,WD,B,221,3,7,B,No,No
,,,,,3/14/2021,WD,B,124,3,1,B,No,No
,,,,,3/15/2021,WD,B,308,3,2,B,No,No
,,,,,3/16/2021,WD,B,295,3,3,B,No,No
,,,,,3/17/2021,WD,B,326,3,4,B,No,No
,,,,,3/18/2021,WD,B,294,3,5,B,No,No
,,,,,3/19/2021,WD,B,320,3,6,B,No,No
,,,,,3/20/2021,WD,B,248,3,7,B,No,No
,,,,,3/21/2021,WD,B,177,3,1,B,No,No
,,,,,3/22/2021,WD,B,325,3,2,B,No,No
,,,,,3/23/2021,WD,B,346,3,3,B,No,No
,,,,,3/24/2021,WD,B,340,3,4,B,No,No
,,,,,3/25/2021,WD,B,369,3,5,B,No,No
,,,,,3/26/2021,WD,B,377,3,6,B,No,No
,,,,,3/27/2021,WD,B,227,3,7,B,No,No
,,,,,3/28/2021,WD,B,185,3,1,B,No,No
,,,,,3/29/2021,WD,B,334,3,2,B,No,No
,,,,,3/30/2021,WD,B,344,3,3,B,No,No
,,,,,3/31/2021,WD,B,333,3,4,B,No,No
,,,,,4/1/2021,WD,B,392,4,5,B,No,No
,,,,,4/2/2021,WD,B,404,4,6,B,No,No
,,,,,4/3/2021,WD,B,256,4,7,B,No,No
,,,,,4/4/2021,WD,B,141,4,1,B,No,No
,,,,,4/5/2021,WD,B,361,4,2,B,No,No
,,,,,4/6/2021,WD,B,365,4,3,B,No,No
,,,,,4/7/2021,WD,B,406,4,4,B,No,No
,,,,,4/8/2021,WD,B,373,4,5,B,No,No
,,,,,4/9/2021,WD,B,368,4,6,B,No,No
,,,,,4/10/2021,WD,B,233,4,7,B,No,No
,,,,,4/11/2021,WD,B,204,4,1,B,No,No
,,,,,4/12/2021,WD,B,342,4,2,B,No,No
,,,,,4/13/2021,WD,B,359,4,3,B,No,No
,,,,,4/14/2021,WD,B,363,4,4,B,No,No
,,,,,4/15/2021,WD,B,401,4,5,B,No,No
,,,,,4/16/2021,WD,B,340,4,6,B,No,No
,,,,,4/17/2021,WD,B,317,4,7,B,No,No
,,,,,4/18/2021,WD,B,231,4,1,B,No,No
,,,,,4/19/2021,WD,B,370,4,2,B,No,No
,,,,,4/20/2021,WD,B,348,4,3,B,No,No
,,,,,4/21/2021,WD,B,378,4,4,B,No,No
,,,,,4/22/2021,WD,B,362,4,5,B,No,No
,,,,,4/23/2021,WD,B,368,4,6,B,No,No
,,,,,4/24/2021,WD,B,276,4,7,B,No,No
,,,,,4/25/2021,WD,B,159,4,1,B,No,No
,,,,,4/26/2021,WD,B,330,4,2,B,No,No
,,,,,4/27/2021,WD,B,360,4,3,B,No,No
,,,,,4/28/2021,WD,B,365,4,4,B,No,No
,,,,,4/29/2021,WD,B,348,4,5,B,No,No
,,,,,4/30/2021,WD,B,418,4,6,B,No,No
,,,,,5/1/2021,WD,B,298,5,7,B,No,No
,,,,,5/2/2021,WD,B,200,5,1,B,No,No
,,,,,5/3/2021,WD,B,397,5,2,B,No,No
,,,,,5/4/2021,WD,B,394,5,3,B,No,No
,,,,,5/5/2021,WD,B,365,5,4,B,No,No
,,,,,5/6/2021,WD,B,386,5,5,B,No,No
,,,,,5/7/2021,WD,B,435,5,6,B,No,No
,,,,,5/8/2021,WD,B,358,5,7,B,No,No
,,,,,5/9/2021,WD,B,208,5,1,B,No,No
,,,,,5/10/2021,WD,B,365,5,2,B,No,No
,,,,,5/11/2021,WD,B,408,5,3,B,No,No
,,,,,5/12/2021,WD,B,380,5,4,B,No,No
,,,,,5/13/2021,WD,B,399,5,5,B,No,No
,,,,,5/14/2021,WD,B,402,5,6,B,No,No
,,,,,5/15/2021,WD,B,289,5,7,B,No,No
,,,,,5/16/2021,WD,B,217,5,1,B,No,No
,,,,,5/17/2021,WD,B,376,5,2,B,No,No
,,,,,5/18/2021,WD,B,410,5,3,B,No,No
,,,,,5/19/2021,WD,B,414,5,4,B,No,No
,,,,,5/20/2021,WD,B,403,5,5,B,No,No
,,,,,5/21/2021,WD,B,414,5,6,B,No,No
,,,,,5/22/2021,WD,B,315,5,7,B,No,No
,,,,,5/23/2021,WD,B,240,5,1,B,No,No
,,,,,5/24/2021,WD,B,383,5,2,B,No,No
,,,,,5/25/2021,WD,B,437,5,3,B,No,No
,,,,,5/26/2021,WD,B,445,5,4,B,No,No
,,,,,5/27/2021,WD,B,459,5,5,B,No,No
,,,,,5/28/2021,WD,B,478,5,6,B,No,No
,,,,,5/29/2021,WD,B,319,5,7,B,No,No
,,,,,5/30/2021,WD,B,271,5,1,B,No,No
,,,,,5/31/2021,WD,B,278,5,2,B,No,No
,,,,,6/1/2021,WD,B,439,6,3,B,No,No
,,,,,6/2/2021,WD,B,446,6,4,B,No,No
,,,,,6/3/2021,WD,B,409,6,5,B,No,No
,,,,,6/4/2021,WD,B,474,6,6,B,No,No
,,,,,6/5/2021,WD,B,337,6,7,B,No,No
,,,,,6/6/2021,WD,B,268,6,1,B,No,No
,,,,,6/7/2021,WD,B,408,6,2,B,No,No
,,,,,6/8/2021,WD,B,455,6,3,B,No,No
,,,,,6/9/2021,WD,B,486,6,4,B,No,No
,,,,,6/10/2021,WD,B,459,6,5,B,No,No
,,,,,6/11/2021,WD,B,479,6,6,B,No,No
,,,,,6/12/2021,WD,B,355,6,7,B,No,No
,,,,,6/13/2021,WD,B,305,6,1,B,No,No
,,,,,6/14/2021,WD,B,452,6,2,B,No,No
,,,,,6/15/2021,WD,B,513,6,3,B,No,No
,,,,,6/16/2021,WD,B,501,6,4,B,No,No
,,,,,6/17/2021,WD,B,519,6,5,B,No,No
,,,,,6/18/2021,WD,B,464,6,6,B,No,No
,,,,,6/19/2021,WD,B,397,6,7,B,No,No
,,,,,6/20/2021,WD,B,264,6,1,B,No,No
,,,,,6/21/2021,WD,B,446,6,2,B,No,No
,,,,,6/22/2021,WD,B,468,6,3,B,No,No
,,,,,6/23/2021,WD,B,515,6,4,B,No,No
,,,,,6/24/2021,WD,B,494,6,5,B,No,No
,,,,,6/25/2021,WD,B,536,6,6,B,No,No
,,,,,6/26/2021,WD,B,385,6,7,B,No,No
,,,,,6/27/2021,WD,B,428,6,1,B,No,No
,,,,,6/28/2021,WD,B,449,6,2,B,No,No
,,,,,6/29/2021,WD,B,528,6,3,B,No,No
,,,,,6/30/2021,WD,B,564,6,4,B,No,No
,,,,,7/1/2021,WD,B,554,7,5,B,No,No
,,,,,7/2/2021,WD,B,527,7,6,B,No,No
,,,,,7/3/2021,WD,B,429,7,7,B,No,No
,,,,,7/4/2021,WD,B,321,7,1,B,No,No
,,,,,7/5/2021,WD,B,390,7,2,B,No,No
,,,,,7/6/2021,WD,B,494,7,3,B,No,No
,,,,,7/7/2021,WD,B,524,7,4,B,No,No
,,,,,7/8/2021,WD,B,540,7,5,B,No,No
,,,,,7/9/2021,WD,B,447,7,6,B,No,No
,,,,,7/10/2021,WD,B,380,7,7,B,No,No
,,,,,7/11/2021,WD,B,311,7,1,B,No,No
,,,,,7/12/2021,WD,B,469,7,2,B,No,No
,,,,,7/13/2021,WD,B,502,7,3,B,No,No
,,,,,7/14/2021,WD,B,500,7,4,B,No,No
,,,,,7/15/2021,WD,B,536,7,5,B,No,No
,,,,,7/16/2021,WD,B,569,7,6,B,No,No
,,,,,7/17/2021,WD,B,456,7,7,B,No,No
,,,,,7/18/2021,WD,B,329,7,1,B,No,No
,,,,,7/19/2021,WD,B,548,7,2,B,No,No
,,,,,7/20/2021,WD,B,581,7,3,B,No,No
,,,,,7/21/2021,WD,B,512,7,4,B,No,No
,,,,,7/22/2021,WD,B,543,7,5,B,No,No
,,,,,7/23/2021,WD,B,521,7,6,B,No,No
,,,,,7/24/2021,WD,B,385,7,7,B,No,No
,,,,,7/25/2021,WD,B,363,7,1,B,No,No
,,,,,7/26/2021,WD,B,456,7,2,B,No,No
,,,,,7/27/2021,WD,B,548,7,3,B,No,No
,,,,,7/28/2021,WD,B,554,7,4,B,No,No
,,,,,7/29/2021,WD,B,648,7,5,B,No,No
,,,,,7/30/2021,WD,B,534,7,6,B,No,No
,,,,,7/31/2021,WD,B,420,7,7,B,No,No
,,,,,8/1/2021,WD,B,314,8,1,B,No,No
,,,,,8/2/2021,WD,B,503,8,2,B,No,No
,,,,,8/3/2021,WD,B,557,8,3,B,No,No
,,,,,8/4/2021,WD,B,616,8,4,B,No,No
,,,,,8/5/2021,WD,B,521,8,5,B,No,No
,,,,,8/6/2021,WD,B,631,8,6,B,No,No
,,,,,8/7/2021,WD,B,391,8,7,B,No,No
,,,,,8/8/2021,WD,B,320,8,1,B,No,No
,,,,,8/9/2021,WD,B,489,8,2,B,No,No
,,,,,8/10/2021,WD,B,565,8,3,B,No,No
,,,,,8/11/2021,WD,B,545,8,4,B,No,No
,,,,,8/12/2021,WD,B,571,8,5,B,No,No
,,,,,8/13/2021,WD,B,697,8,6,B,No,No
,,,,,8/14/2021,WD,B,435,8,7,B,No,No
,,,,,8/15/2021,WD,B,344,8,1,B,No,No
,,,,,8/16/2021,WD,B,518,8,2,B,No,No
,,,,,8/17/2021,WD,B,547,8,3,B,No,No
,,,,,8/18/2021,WD,B,624,8,4,B,No,No
,,,,,8/19/2021,WD,B,517,8,5,B,No,No
,,,,,8/20/2021,WD,B,780,8,6,B,No,No
,,,,,8/21/2021,WD,B,490,8,7,B,No,No
,,,,,8/22/2021,WD,B,453,8,1,B,No,No
,,,,,8/23/2021,WD,B,569,8,2,B,No,No
,,,,,8/24/2021,WD,B,600,8,3,B,No,No
,,,,,8/25/2021,WD,B,566,8,4,B,No,No
,,,,,8/26/2021,WD,B,594,8,5,B,No,No
,,,,,8/27/2021,WD,B,719,8,6,B,No,No
,,,,,8/28/2021,WD,B,516,8,7,B,No,No
,,,,,8/29/2021,WD,B,372,8,1,B,No,No
,,,,,8/30/2021,WD,B,583,8,2,B,No,No
,,,,,8/31/2021,WD,B,573,8,3,B,No,No
,,,,,9/1/2021,WD,B,620,9,4,B,No,No
,,,,,9/2/2021,WD,B,602,9,5,B,No,No
,,,,,9/3/2021,WD,B,656,9,6,B,No,No
,,,,,9/4/2021,WD,B,467,9,7,B,No,No
,,,,,9/5/2021,WD,B,449,9,1,B,No,No
,,,,,9/6/2021,WD,B,322,9,2,B,No,No
,,,,,9/7/2021,WD,B,594,9,3,B,No,No
,,,,,9/8/2021,WD,B,597,9,4,B,No,No
,,,,,9/9/2021,WD,B,622,9,5,B,No,No
,,,,,9/10/2021,WD,B,646,9,6,B,No,No
,,,,,9/11/2021,WD,B,432,9,7,B,No,No
,,,,,9/12/2021,WD,B,354,9,1,B,No,No
,,,,,9/13/2021,WD,B,583,9,2,B,No,No
,,,,,9/14/2021,WD,B,611,9,3,B,No,No
,,,,,9/15/2021,WD,B,652,9,4,B,No,No
,,,,,9/16/2021,WD,B,690,9,5,B,No,No
,,,,,9/17/2021,WD,B,653,9,6,B,No,No
,,,,,9/18/2021,WD,B,541,9,7,B,No,No
,,,,,9/19/2021,WD,B,382,9,1,B,No,No
,,,,,9/20/2021,WD,B,575,9,2,B,No,No
,,,,,9/21/2021,WD,B,617,9,3,B,No,No
,,,,,9/22/2021,WD,B,599,9,4,B,No,No
,,,,,9/23/2021,WD,B,632,9,5,B,No,No
,,,,,9/24/2021,WD,B,697,9,6,B,No,No
,,,,,9/25/2021,WD,B,527,9,7,B,No,No
,,,,,9/26/2021,WD,B,349,9,1,B,No,No
,,,,,9/27/2021,WD,B,560,9,2,B,No,No
,,,,,9/28/2021,WD,B,622,9,3,B,No,No
,,,,,9/29/2021,WD,B,668,9,4,B,No,No
,,,,,9/30/2021,WD,B,703,9,5,B,No,No
,,,,,10/1/2021,WD,B,776,10,6,B,No,No
,,,,,10/2/2021,WD,B,608,10,7,B,No,No
,,,,,10/3/2021,WD,B,367,10,1,B,No,No
,,,,,10/4/2021,WD,B,555,10,2,B,No,No
,,,,,10/5/2021,WD,B,596,10,3,B,No,No
,,,,,10/6/2021,WD,B,628,10,4,B,No,No
,,,,,10/7/2021,WD,B,635,10,5,B,No,No
,,,,,10/8/2021,WD,B,819,10,6,B,No,No
,,,,,10/9/2021,WD,B,721,10,7,B,No,No
,,,,,10/10/2021,WD,B,408,10,1,B,No,No
,,,,,10/11/2021,WD,B,546,10,2,B,No,No
,,,,,10/12/2021,WD,B,614,10,3,B,No,No
,,,,,10/13/2021,WD,B,638,10,4,B,No,No
,,,,,10/14/2021,WD,B,731,10,5,B,No,No
,,,,,10/15/2021,WD,B,686,10,6,B,No,No
,,,,,10/16/2021,WD,B,406,10,7,B,No,No
,,,,,10/17/2021,WD,B,315,10,1,B,No,No
,,,,,10/18/2021,WD,B,615,10,2,B,No,No
,,,,,10/19/2021,WD,B,621,10,3,B,No,No
,,,,,10/20/2021,WD,B,690,10,4,B,No,No
,,,,,10/21/2021,WD,B,642,10,5,B,No,No
,,,,,10/22/2021,WD,B,678,10,6,B,No,No
,,,,,10/23/2021,WD,B,444,10,7,B,No,No
,,,,,10/24/2021,WD,B,211,10,1,B,No,No
,,,,,10/25/2021,WD,B,582,10,2,B,No,No
,,,,,10/26/2021,WD,B,703,10,3,B,No,No
,,,,,10/27/2021,WD,B,714,10,4,B,No,No
,,,,,10/28/2021,WD,B,699,10,5,B,No,No
,,,,,10/29/2021,WD,B,691,10,6,B,No,No
,,,,,10/30/2021,WD,B,502,10,7,B,No,No
,,,,,10/31/2021,WD,B,292,10,1,B,No,No
,,,,,11/1/2021,WD,B,582,11,2,B,No,No
,,,,,11/2/2021,WD,B,675,11,3,B,No,No
,,,,,11/3/2021,WD,B,727,11,4,B,No,No
,,,,,11/4/2021,WD,B,669,11,5,B,No,No
,,,,,11/5/2021,WD,B,613,11,6,B,No,No
,,,,,11/6/2021,WD,B,394,11,7,B,No,No
,,,,,11/7/2021,WD,B,353,11,1,B,No,No
,,,,,11/8/2021,WD,B,610,11,2,B,No,No
,,,,,11/9/2021,WD,B,687,11,3,B,No,No
,,,,,11/10/2021,WD,B,796,11,4,B,No,No
,,,,,11/11/2021,WD,B,662,11,5,B,No,No
,,,,,11/12/2021,WD,B,703,11,6,B,No,No
,,,,,11/13/2021,WD,B,494,11,7,B,No,No
,,,,,11/14/2021,WD,B,361,11,1,B,No,No
,,,,,11/15/2021,WD,B,662,11,2,B,No,No
,,,,,11/16/2021,WD,B,702,11,3,B,No,No
,,,,,11/17/2021,WD,B,749,11,4,B,No,No
,,,,,11/18/2021,WD,B,717,11,5,B,No,No
,,,,,11/19/2021,WD,B,680,11,6,B,No,No
,,,,,11/20/2021,WD,B,439,11,7,B,No,No
,,,,,11/21/2021,WD,B,336,11,1,B,No,No
,,,,,11/22/2021,WD,B,656,11,2,B,No,No
,,,,,11/23/2021,WD,B,709,11,3,B,No,No
,,,,,11/24/2021,WD,B,717,11,4,B,No,No
,,,,,11/25/2021,WD,B,237,11,5,B,No,No
,,,,,11/26/2021,WD,B,511,11,6,B,No,No
,,,,,11/27/2021,WD,B,501,11,7,B,No,No
,,,,,11/28/2021,WD,B,350,11,1,B,No,No
,,,,,11/29/2021,WD,B,624,11,2,B,No,No
,,,,,11/30/2021,WD,B,714,11,3,B,No,No
,,,,,12/1/2021,WD,B,725,12,4,B,No,No
,,,,,12/2/2021,WD,B,694,12,5,B,No,No
,,,,,12/3/2021,WD,B,743,12,6,B,No,No
,,,,,12/4/2021,WD,B,445,12,7,B,No,No
,,,,,12/5/2021,WD,B,310,12,1,B,No,No
,,,,,12/6/2021,WD,B,673,12,2,B,No,No
,,,,,12/7/2021,WD,B,732,12,3,B,No,No
,,,,,12/8/2021,WD,B,776,12,4,B,No,No
,,,,,12/9/2021,WD,B,746,12,5,B,No,No
,,,,,12/10/2021,WD,B,743,12,6,B,No,No
,,,,,12/11/2021,WD,B,556,12,7,B,No,No
,,,,,12/12/2021,WD,B,297,12,1,B,No,No
,,,,,12/13/2021,WD,B,576,12,2,B,No,No
,,,,,12/14/2021,WD,B,695,12,3,B,No,No
,,,,,12/15/2021,WD,B,719,12,4,B,No,No
,,,,,12/16/2021,WD,B,721,12,5,B,No,No
,,,,,12/17/2021,WD,B,828,12,6,B,No,No
,,,,,12/18/2021,WD,B,548,12,7,B,No,No
,,,,,12/19/2021,WD,B,382,12,1,B,No,No
,,,,,12/20/2021,WD,B,690,12,2,B,No,No
,,,,,12/21/2021,WD,B,621,12,3,B,No,No
,,,,,12/22/2021,WD,B,584,12,4,B,No,No
,,,,,12/23/2021,WD,B,613,12,5,B,No,No
,,,,,12/24/2021,WD,B,368,12,6,B,No,No
,,,,,12/25/2021,WD,B,120,12,7,B,No,No
,,,,,12/26/2021,WD,B,239,12,1,B,No,No
,,,,,12/27/2021,WD,B,463,12,2,B,No,No
,,,,,12/28/2021,WD,B,521,12,3,B,No,No
,,,,,12/29/2021,WD,B,463,12,4,B,No,No
,,,,,12/30/2021,WD,B,478,12,5,B,No,No
,,,,,12/31/2021,WD,B,373,12,6,B,No,No
,,,,,1/1/2021,OA,S,37,1,6,S,No,No
,,,,,1/2/2021,OA,S,52,1,7,S,No,No
,,,,,1/3/2021,OA,S,43,1,1,S,No,No
,,,,,1/4/2021,OA,S,68,1,2,S,No,No
,,,,,1/5/2021,OA,S,56,1,3,S,No,No
,,,,,1/6/2021,OA,S,41,1,4,S,No,No
,,,,,1/7/2021,OA,S,67,1,5,S,No,No
,,,,,1/8/2021,OA,S,85,1,6,S,No,No
,,,,,1/9/2021,OA,S,38,1,7,S,No,No
,,,,,1/10/2021,OA,S,49,1,1,S,No,No
,,,,,1/11/2021,OA,S,57,1,2,S,No,No
,,,,,1/12/2021,OA,S,53,1,3,S,No,No
,,,,,1/13/2021,OA,S,40,1,4,S,No,No
,,,,,1/14/2021,OA,S,92,1,5,S,No,No
,,,,,1/15/2021,OA,S,109,1,6,S,No,No
,,,,,1/16/2021,OA,S,39,1,7,S,No,No
,,,,,1/17/2021,OA,S,44,1,1,S,No,No
,,,,,1/18/2021,OA,S,50,1,2,S,No,No
,,,,,1/19/2021,OA,S,50,1,3,S,No,No
,,,,,1/20/2021,OA,S,62,1,4,S,No,No
,,,,,1/21/2021,OA,S,81,1,5,S,No,No
,,,,,1/22/2021,OA,S,98,1,6,S,No,No
,,,,,1/23/2021,OA,S,45,1,7,S,No,No
,,,,,1/24/2021,OA,S,42,1,1,S,No,No
,,,,,1/25/2021,OA,S,54,1,2,S,No,No
,,,,,1/26/2021,OA,S,69,1,3,S,No,No
,,,,,1/27/2021,OA,S,45,1,4,S,No,No
,,,,,1/28/2021,OA,S,84,1,5,S,No,No
,,,,,1/29/2021,OA,S,97,1,6,S,No,No
,,,,,1/30/2021,OA,S,45,1,7,S,No,No
,,,,,1/31/2021,OA,S,40,1,1,S,No,No
,,,,,2/1/2021,OA,S,62,2,2,S,No,No
,,,,,2/2/2021,OA,S,61,2,3,S,No,No
,,,,,2/3/2021,OA,S,73,2,4,S,No,No
,,,,,2/4/2021,OA,S,109,2,5,S,No,No
,,,,,2/5/2021,OA,S,139,2,6,S,No,No
,,,,,2/6/2021,OA,S,54,2,7,S,No,No
,,,,,2/7/2021,OA,S,62,2,1,S,No,No
,,,,,2/8/2021,OA,S,78,2,2,S,No,No
,,,,,2/9/2021,OA,S,58,2,3,S,No,No
,,,,,2/10/2021,OA,S,84,2,4,S,No,No
,,,,,2/11/2021,OA,S,121,2,5,S,No,No
,,,,,2/12/2021,OA,S,177,2,6,S,No,No
,,,,,2/13/2021,OA,S,88,2,7,S,No,No
,,,,,2/14/2021,OA,S,57,2,1,S,No,No
,,,,,2/15/2021,OA,S,59,2,2,S,No,No
,,,,,2/16/2021,OA,S,66,2,3,S,No,No
,,,,,2/17/2021,OA,S,80,2,4,S,No,No
